% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=252428, Mon May  6 20:26:22 2019
661 6610 -0.8200376932577625 -0.047780367519875466 0.05798428463775099 0.8428637191284554 1 1 1 1 1 1 1 1 1 1
662 6620 -0.8178602845227045 -0.04738958128447956 0.06598211270010788 0.8475860634709287 1 1 1 1 1 1 1 1 1 1
663 6630 -0.8291054939401031 -0.03231243909967336 0.0439098562801882 0.8399207224407607 1 1 1 1 1 1 1 1 1 1
664 6640 -0.8389954659104605 -0.0365483983206165 0.029061184539394422 0.843028565618369 1 1 1 1 1 1 1 1 1 1
665 6650 -0.8355573640579943 -0.021977614731924555 0.04417580120758337 0.8317299121695606 1 1 1 1 1 1 1 1 1 1
666 6660 -0.8356150196667331 -0.014006225380355758 0.03334373529664404 0.8298442205237186 1 1 1 1 1 1 1 1 1 1
667 6670 -0.8354469142658184 -0.1005592790014801 0.0026544687701692627 0.8332817688936538 1 1 1 1 1 1 1 1 1 1
668 6680 -0.8190900421032122 -0.0007101199342932073 0.06887660681096833 0.8407760070937318 1 1 1 1 1 1 1 1 1 1
669 6690 -0.8153520785444383 -0.0002778791460277058 0.06795283350988275 0.8329949972339549 1 1 1 1 1 1 1 1 1 1
670 6700 -0.8181956014214408 -0.0030095995651037225 0.08555531201927104 0.8243340635178101 1 1 1 1 1 1 1 1 1 1
671 6710 -0.8200787289037581 -0.011947360862810829 0.10300702396311869 0.8218099873380188 1 1 1 1 1 1 1 1 1 1
672 6720 -0.8183762676974946 -0.009037978853444121 0.11200663866294039 0.8235442476648005 1 1 1 1 1 1 1 1 1 1
673 6730 -0.8166726406914319 -0.06564274223314431 0.01764122895036501 0.818476297048382 1 1 1 1 1 1 1 1 1 1
674 6740 -0.8017970742443948 -0.01872046556711455 0.07072272360698274 0.8194607572917492 1 1 1 1 1 1 1 1 1 1
675 6750 -0.801201772967373 -0.04097913887272349 0.09551797962764418 0.8149921949114145 1 1 1 1 1 1 1 1 1 1
676 6760 -0.8083988591148626 -0.028115996224394056 0.06882579653656269 0.8002923247278892 1 1 1 1 1 1 1 1 1 1
677 6770 -0.8011692109149648 -0.0100152684488931 0.07670688348400032 0.8036686152394992 1 1 1 1 1 1 1 1 1 1
678 6780 -0.7974568865891131 -0.03412862355925873 0.027763848243599232 0.7820686694537698 1 1 1 1 1 1 1 1 1 1
679 6790 -0.7975951452245399 -0.004859788825163261 0.06801365684452927 0.7855549635672981 1 1 1 1 1 1 1 1 1 1
680 6800 -0.7858211888963716 -0.022396845438728677 0.025911447425664733 0.7763150900940502 1 1 1 1 1 1 1 1 1 1
681 6810 -0.7993552185846704 -0.030295458792230952 0.012585104563896577 0.7593551729658499 1 1 1 1 1 1 1 1 1 1
682 6820 -0.8078667939668798 -0.0024135627838825866 0.010791687190111528 0.7573526872910371 1 1 1 1 1 1 1 1 1 1
683 6830 -0.8160650635430389 -0.02002030568268222 0.0012845774837638654 0.7527816543658874 1 1 1 1 1 1 1 1 1 1
684 6840 -0.8163260188998958 -0.005435501653302286 0.027575068097715264 0.7609898775957972 1 1 1 1 1 1 1 1 1 1
685 6850 -0.8090218604628117 -0.0014789910108812677 0.0013927911594397414 0.7497029242351853 1 1 1 1 1 1 1 1 1 1
686 6860 -0.8166936513051221 -0.0017323304427957799 0.003987339790909199 0.7513403506641096 1 1 1 1 1 1 1 1 1 1
687 6870 -0.80893959401613 -0.03381807248372619 0.03481137652455569 0.7427981813564608 1 1 1 1 1 1 1 1 1 1
688 6880 -0.8077434540930257 -0.025696681873170056 0.023982434875733195 0.7379665506021484 1 1 1 1 1 1 1 1 1 1
689 6890 -0.8132925609332524 -0.019655264033618974 0.03224566776782408 0.7342768357832355 1 1 1 1 1 1 1 1 1 1
690 6900 -0.792062559644972 -7.096190916039366e-05 0.02451479551036645 0.7310148577851794 1 1 1 1 1 1 1 1 1 1
691 6910 -0.788049401942789 -0.006055635504914496 0.0352619160926085 0.7228393134257957 1 1 1 1 1 1 1 1 1 1
692 6920 -0.7871943842336261 -0.07182099531251268 0.0009934803640959265 0.7192313504385794 1 1 1 1 1 1 1 1 1 1
693 6930 -0.7770468801220428 -0.009678984825756453 0.016331060129418967 0.7203548292188638 1 1 1 1 1 1 1 1 1 1
694 6940 -0.7751928585300585 -0.03533830236299931 0.0026677153728831603 0.7171930415132144 1 1 1 1 1 1 1 1 1 1
695 6950 -0.7787318926890399 -0.008339133663660916 0.03235546723549004 0.7009021105721044 1 1 1 1 1 1 1 1 1 1
696 6960 -0.7951514776212222 -0.008281273960255546 0.015327141881484324 0.7052696436134539 1 1 1 1 1 1 1 1 1 1
697 6970 -0.7990201060374695 -0.0434774109728499 0.004802137684190534 0.7017542920148605 1 1 1 1 1 1 1 1 1 1
698 6980 -0.7967309353339335 -0.032590902359917004 0.02791378446241395 0.7059219609885831 1 1 1 1 1 1 1 1 1 1
699 6990 -0.8226190425514565 -0.0016346245177836108 0.048599982990906974 0.718199020149931 1 1 1 1 1 1 1 1 1 1
700 7000 -0.8279360161916773 -0.011134148905432656 0.0015479450876885975 0.6955062782574702 1 1 1 1 1 1 1 1 1 1
701 7010 -0.8164458378490504 -0.00961833295122493 0.012386656737344723 0.7032864266803796 1 1 1 1 1 1 1 1 1 1
702 7020 -0.8343155583150452 -0.01233172084675658 0.0005814978091400655 0.6893814974734642 1 1 1 1 1 1 1 1 1 1
703 7030 -0.8394554177149985 -0.004657957624384904 0.002848228074453097 0.6969435291117119 1 1 1 1 1 1 1 1 1 1
704 7040 -0.8445048173152659 -0.005401186626860289 0.05910290105163273 0.7374538925640693 1 1 1 1 1 1 1 1 1 1
705 7050 -0.8267172687930514 -0.058800894645653995 0.0555165045004688 0.7467601728019333 1 1 1 1 1 1 1 1 1 1
706 7060 -0.8146210423066114 -0.08185071987612552 0.060301505794227474 0.766172094760725 1 1 1 1 1 1 1 1 1 1
707 7070 -0.8075902540274708 -0.057880929023876516 0.035120199791208985 0.765068512130327 1 1 1 1 1 1 1 1 1 1
708 7080 -0.8034576836057299 -0.058364898068375845 0.015743910944928767 0.7802158830925816 1 1 1 1 1 1 1 1 1 1
709 7090 -0.7940604344408729 -0.06521200681725557 0.016178543117471866 0.759527321089868 1 1 1 1 1 1 1 1 1 1
710 7100 -0.791869517334177 -0.0023415230910943754 0.05430660823402458 0.7606235170207607 1 1 1 1 1 1 1 1 1 1
711 7110 -0.8082327282879883 -0.03959754022262839 0.03541723968011203 0.756616990945146 1 1 1 1 1 1 1 1 1 1
712 7120 -0.8047625979702688 -0.04583493538267047 0.041216044309333 0.7508262917357933 1 1 1 1 1 1 1 1 1 1
713 7130 -0.7853799021907186 -0.041706114409325784 0.004958382523013929 0.7294390182462712 1 1 1 1 1 1 1 1 1 1
714 7140 -0.7851107395571054 -0.010276424450192187 0.008511874983529493 0.7143073376870737 1 1 1 1 1 1 1 1 1 1
715 7150 -0.789338944476357 -0.0014926203059991852 0.005107149059616713 0.7203510656913462 1 1 1 1 1 1 1 1 1 1
716 7160 -0.7840294847991268 -0.021679779676468853 0.008955386772113275 0.7033459328030807 1 1 1 1 1 1 1 1 1 1
717 7170 -0.7885240233982742 -0.008140544829846328 0.020097693427189648 0.701800355560532 1 1 1 1 1 1 1 1 1 1
718 7180 -0.7869977621906264 -0.005370449824983501 0.005022180961063179 0.7273021843296951 1 1 1 1 1 1 1 1 1 1
719 7190 -0.7896985167563301 -0.0069571323848833235 0.015949456075089068 0.719530696837572 1 1 1 1 1 1 1 1 1 1
720 7200 -0.7848222571919384 -0.011605517970704426 0.0009124745438375587 0.7098345968354497 1 1 1 1 1 1 1 1 1 1
721 7210 -0.7829469215109374 -0.011782776073191416 0.019151779997471613 0.7090684060608875 1 1 1 1 1 1 1 1 1 1
722 7220 -0.781376087217814 -0.02275272238816041 0.002239525500413529 0.707733488398794 1 1 1 1 1 1 1 1 1 1
723 7230 -0.7844478620862632 -0.014137626428610921 0.008124346152302451 0.7364341736739692 1 1 1 1 1 1 1 1 1 1
724 7240 -0.7982902013649188 -0.0015081810969503934 0.015453682479846808 0.76465105101932 1 1 1 1 1 1 1 1 1 1
725 7250 -0.7971129611209388 -0.02821850228042953 0.0014917921195702873 0.7623381950690556 1 1 1 1 1 1 1 1 1 1
726 7260 -0.8054258079068151 -0.007878015148128682 0.034911631699121204 0.7808170113983094 1 1 1 1 1 1 1 1 1 1
727 7270 -0.7966122523683283 -0.0032318819299789452 0.03368532562334149 0.7733298792781669 1 1 1 1 1 1 1 1 1 1
728 7280 -0.7831618812352006 -0.016782352224357252 0.019366239648975138 0.7809835604023486 1 1 1 1 1 1 1 1 1 1
729 7290 -0.7635176476941197 -0.04810131292248921 0.005957382300982043 0.8006685922285626 1 1 1 1 1 1 1 1 1 1
730 7300 -0.7784250704461486 -0.009483419584391934 0.027637090341642617 0.8247848572465617 1 1 1 1 1 1 1 1 1 1
731 7310 -0.7701268174879556 -0.008918154044328025 0.025755400415089502 0.8190107680815908 1 1 1 1 1 1 1 1 1 1
732 7320 -0.7809462869166733 -0.007577025604885453 0.056203793067402384 0.8219342477066244 1 1 1 1 1 1 1 1 1 1
733 7330 -0.7995331630271563 -0.03220798976136385 0.016734322507734246 0.8081251213961691 1 1 1 1 1 1 1 1 1 1
734 7340 -0.8169978116571175 -0.08156867571610886 0.0028418422227524864 0.7987258104255553 1 1 1 1 1 1 1 1 1 1
735 7350 -0.8247860341830338 -0.07629201702937076 0.0012032432262942643 0.809781440748441 1 1 1 1 1 1 1 1 1 1
736 7360 -0.8325490717050721 -0.07578369464339624 0.016971405309875467 0.8058782457583622 1 1 1 1 1 1 1 1 1 1
737 7370 -0.8281087738790712 -0.0811247259480542 0.0018134551006802045 0.8029689186410977 1 1 1 1 1 1 1 1 1 1
738 7380 -0.8267399313637993 -0.0207193728005775 0.02791400234191106 0.8001324669222234 1 1 1 1 1 1 1 1 1 1
739 7390 -0.8287831901063881 -0.025211584352553038 0.040781513003908226 0.805188258877517 1 1 1 1 1 1 1 1 1 1
740 7400 -0.823746230882372 -0.0168075855684353 0.03659633226772555 0.8091986486235178 1 1 1 1 1 1 1 1 1 1
741 7410 -0.8468316920816755 -0.005910386766444139 0.020133659568360142 0.8067593974753422 1 1 1 1 1 1 1 1 1 1
742 7420 -0.8498694193215269 -0.011052579405807894 0.01613164778395889 0.8080849327991361 1 1 1 1 1 1 1 1 1 1
743 7430 -0.8457930226278886 -0.009290933919403856 0.003136729075038929 0.8036602057826978 1 1 1 1 1 1 1 1 1 1
744 7440 -0.8471746411318652 -0.004705738712089025 0.01127052999357637 0.8215661134990109 1 1 1 1 1 1 1 1 1 1
745 7450 -0.8584932528003573 -0.0262350039326832 0.02125316780518168 0.8165566311439844 1 1 1 1 1 1 1 1 1 1
746 7460 -0.8538992150883146 -0.0025791681637465013 0.024979802133418952 0.8069645468304392 1 1 1 1 1 1 1 1 1 1
747 7470 -0.8508015032383558 -0.037207133121578896 0.05110809324105654 0.8014592914439242 1 1 1 1 1 1 1 1 1 1
748 7480 -0.8496829609964681 -0.040950538908801 0.024070502778817046 0.7874242443482794 1 1 1 1 1 1 1 1 1 1
749 7490 -0.8401425753312945 -0.01960360408163506 0.052161927729967944 0.7819317228723613 1 1 1 1 1 1 1 1 1 1
750 7500 -0.8353051424341656 -0.055810145157073617 0.02897914463645782 0.7785241508972873 1 1 1 1 1 1 1 1 1 1
751 7510 -0.8364562795603069 -0.016221631996145194 0.06034524207357315 0.7799833086085066 1 1 1 1 1 1 1 1 1 1
752 7520 -0.8269340190164686 -0.032647282737355135 0.0026610860046623413 0.7582365893391169 1 1 1 1 1 1 1 1 1 1
753 7530 -0.8155271165495145 -0.005671117596084086 0.03282131612859671 0.7500206715939969 1 1 1 1 1 1 1 1 1 1
754 7540 -0.8060139512052465 -0.001305513844732854 0.02152672460397718 0.7365297191186044 1 1 1 1 1 1 1 1 1 1
755 7550 -0.7844812381933892 -0.03768088666989741 0.006435190945237229 0.7029941104962775 1 1 1 1 1 1 1 1 1 1
756 7560 -0.7985011903104515 -0.023707158643998787 0.026670860481735746 0.708773365217405 1 1 1 1 1 1 1 1 1 1
757 7570 -0.7953505617692939 -0.012280089438183674 0.006002551023884236 0.7036954895134389 1 1 1 1 1 1 1 1 1 1
758 7580 -0.796636393458992 -0.049365496096548105 0.009877106407222766 0.7255229263813577 1 1 1 1 1 1 1 1 1 1
759 7590 -0.8031057695889512 -0.052861241059545816 0.004428982116606256 0.7068381534068325 1 1 1 1 1 1 1 1 1 1
760 7600 -0.8067712852121204 -0.005226363164440719 0.05723436628340638 0.6946624791945637 1 1 1 1 1 1 1 1 1 1
761 7610 -0.8087434615499586 -0.04395820770068734 0.008258535016857733 0.7124533811222833 1 1 1 1 1 1 1 1 1 1
762 7620 -0.8135011843126136 -0.01068566932116493 0.005356994835384385 0.7155264940568158 1 1 1 1 1 1 1 1 1 1
763 7630 -0.8210631939792 -0.011079924713896018 0.00396074114899202 0.7157577271905821 1 1 1 1 1 1 1 1 1 1
764 7640 -0.8200920377471538 -0.030661531878893592 8.317836764548938e-05 0.6865033037159802 1 1 1 1 1 1 1 1 1 1
765 7650 -0.8219524196026835 -0.006958948235831678 0.11543854344346693 0.675671686700414 1 1 1 1 1 1 1 1 1 1
766 7660 -0.832904737888011 -0.008890572579414564 0.10476158691079679 0.663393704863701 1 1 1 1 1 1 1 1 1 1
767 7670 -0.8263181042395562 -0.004366822814333372 0.09202462765237296 0.6575772907056083 1 1 1 1 1 1 1 1 1 1
768 7680 -0.8290136732270461 -0.018506811075576547 0.017047217059815795 0.6796214751986586 1 1 1 1 1 1 1 1 1 1
769 7690 -0.8139581965645756 -0.04095833592302413 0.03218897593371165 0.6471463800083798 1 1 1 1 1 1 1 1 1 1
770 7700 -0.8059034466417154 -0.021201320548615774 0.038754748966309684 0.6182932437920526 1 1 1 1 1 1 1 1 1 1
771 7710 -0.7836733057497903 -0.05261037763879032 0.003511063964485572 0.622571380320221 1 1 1 1 1 1 1 1 1 1
772 7720 -0.7957636894220127 -0.011670777198140522 0.016131825914009176 0.5984843812541223 1 1 1 1 1 1 1 1 1 1
773 7730 -0.806686894602832 -0.03031535986087737 0.007354532180517618 0.6177756453971994 1 1 1 1 1 1 1 1 1 1
774 7740 -0.8189968897286151 -0.05438152010946741 0.022541007572257257 0.6204413246935981 1 1 1 1 1 1 1 1 1 1
775 7750 -0.8134813310052694 -0.020138789726730853 0.004834146861465449 0.6305963344388719 1 1 1 1 1 1 1 1 1 1
776 7760 -0.8271323714974854 -0.022222845189622715 0.0070828381614267515 0.6428879717168154 1 1 1 1 1 1 1 1 1 1
777 7770 -0.8225290469313349 -0.014794039862912252 0.003885764657177314 0.6447202104740741 1 1 1 1 1 1 1 1 1 1
778 7780 -0.8174079232882783 -0.014151909590550347 0.00929833452634074 0.6353011479148504 1 1 1 1 1 1 1 1 1 1
779 7790 -0.800647923343918 -0.0238071991176464 0.00954080938273507 0.6218418370896792 1 1 1 1 1 1 1 1 1 1
780 7800 -0.7978408700843634 -0.027490345104764027 0.009174021619057292 0.6161461290902848 1 1 1 1 1 1 1 1 1 1
781 7810 -0.7881370730841991 -0.014858837913338413 0.004603815911961939 0.625909757450723 1 1 1 1 1 1 1 1 1 1
782 7820 -0.7779132022808645 -0.025378287395217792 0.02126095145785156 0.6210042175290431 1 1 1 1 1 1 1 1 1 1
783 7830 -0.7775620691412686 -0.005608971674735824 0.015677038831311087 0.6261004276826635 1 1 1 1 1 1 1 1 1 1
784 7840 -0.7771132492979743 -0.010434685023933285 0.005933877350953479 0.6363702590251423 1 1 1 1 1 1 1 1 1 1
785 7850 -0.7667825809757054 -0.014298781382139546 0.0015040555795217884 0.6288635536144539 1 1 1 1 1 1 1 1 1 1
786 7860 -0.7719673993267839 -0.002591336342334375 0.010281790482120128 0.6217572979726136 1 1 1 1 1 1 1 1 1 1
787 7870 -0.7733772430891396 -0.0020005540440716546 0.012405098081810074 0.6068705910388854 1 1 1 1 1 1 1 1 1 1
788 7880 -0.7672320782503617 -0.020798216738905972 0.008425532174666638 0.6009255916148771 1 1 1 1 1 1 1 1 1 1
789 7890 -0.7521455271023442 -0.010129134996645927 0.0205266052232565 0.6039141370187473 1 1 1 1 1 1 1 1 1 1
790 7900 -0.7432283016194179 -0.016855922311577 0.01027170303513269 0.611966158230707 1 1 1 1 1 1 1 1 1 1
791 7910 -0.7479234210469179 -0.017527918289162323 0.038026778186690535 0.6242667442644465 1 1 1 1 1 1 1 1 1 1
792 7920 -0.764370165668283 -0.018018750944406525 0.03618462342388566 0.6078783091338619 1 1 1 1 1 1 1 1 1 1
793 7930 -0.758712932483431 -0.01957086326840349 0.006589766264153492 0.5896048664772245 1 1 1 1 1 1 1 1 1 1
794 7940 -0.7631799518396429 -0.008161224622403245 0.03229743056790192 0.582491520260373 1 1 1 1 1 1 1 1 1 1
795 7950 -0.7746917941980458 -0.0064484991213521956 0.04200140207972738 0.5807800673163438 1 1 1 1 1 1 1 1 1 1
796 7960 -0.7755966963751826 -0.0266672488737319 0.012070001759463848 0.5714488875942182 1 1 1 1 1 1 1 1 1 1
797 7970 -0.7716650692429542 -0.03219090911783086 0.005732406422467588 0.5427297686205004 1 1 1 1 1 1 1 1 1 1
798 7980 -0.7806931414526748 -0.035549953291465625 0.010660863658991278 0.5694313566401705 1 1 1 1 1 1 1 1 1 1
799 7990 -0.7849910986808137 -0.06780481029889251 0.009094257052316718 0.5965456021985353 1 1 1 1 1 1 1 1 1 1
800 8000 -0.7742895516188876 -0.01787129753398384 0.00674106032587984 0.5997837250187257 1 1 1 1 1 1 1 1 1 1
801 8010 -0.7761971519565825 -0.00336642897711444 0.01954092333807892 0.6114811108052827 1 1 1 1 1 1 1 1 1 1
802 8020 -0.7787213057799907 -0.015030590906181942 0.010153916572460269 0.623505159671333 1 1 1 1 1 1 1 1 1 1
803 8030 -0.7805566518192713 -0.008568694998340044 0.0007135684017366703 0.6114516317983376 1 1 1 1 1 1 1 1 1 1
804 8040 -0.7829378761503522 -0.00024847163566359435 0.004344915405509315 0.5981794093237621 1 1 1 1 1 1 1 1 1 1
805 8050 -0.7913406181032742 -0.004495173602487831 0.01262993493525143 0.5885914532491963 1 1 1 1 1 1 1 1 1 1
806 8060 -0.8016734560479325 -0.014029030418421181 0.0027239350999804825 0.5927032497602842 1 1 1 1 1 1 1 1 1 1
807 8070 -0.8142689269880831 -0.012588725910966643 0.005788180986364471 0.6233118718568531 1 1 1 1 1 1 1 1 1 1
808 8080 -0.8049951126851802 -0.048611589118285545 0.0018809480735584453 0.6510807286354946 1 1 1 1 1 1 1 1 1 1
809 8090 -0.7976568468184296 -0.001303501460716509 0.01749360723276361 0.654991780283068 1 1 1 1 1 1 1 1 1 1
810 8100 -0.7923582975261684 -0.03127347740831801 0.009349011776299168 0.6739915085902681 1 1 1 1 1 1 1 1 1 1
811 8110 -0.7874376890944605 -0.04368718212663227 0.0014640485275751963 0.6782684103018717 1 1 1 1 1 1 1 1 1 1
812 8120 -0.7733056559085957 -0.03647424374717737 0.0033084449684355173 0.6674359322807177 1 1 1 1 1 1 1 1 1 1
813 8130 -0.797935888421503 -0.03471024024946999 0.017507058203479142 0.6689366349984356 1 1 1 1 1 1 1 1 1 1
814 8140 -0.794768938027893 -0.01578386224142172 0.020525539392420515 0.661615852127102 1 1 1 1 1 1 1 1 1 1
815 8150 -0.8004210920402052 -0.0006222072851689022 0.013652011959164287 0.6670730253642059 1 1 1 1 1 1 1 1 1 1
816 8160 -0.8101443885831103 -0.00045866407257920763 0.006576138253916507 0.670235589536199 1 1 1 1 1 1 1 1 1 1
817 8170 -0.7908400154549905 -0.06526210626065079 0.01482842635241705 0.659637496967176 1 1 1 1 1 1 1 1 1 1
818 8180 -0.7964974470963787 -0.03429048971297933 0.009692849451018707 0.6677245178541115 1 1 1 1 1 1 1 1 1 1
819 8190 -0.806285554369776 -0.008230101150986626 0.01893834291838411 0.6719835208326667 1 1 1 1 1 1 1 1 1 1
820 8200 -0.8095330948219153 -0.01772148492993614 0.014413441507446108 0.6902276538488347 1 1 1 1 1 1 1 1 1 1
821 8210 -0.8126900040647931 -0.00033135622665171247 0.010611928524915886 0.7075904482570442 1 1 1 1 1 1 1 1 1 1
822 8220 -0.8092688022755127 -0.020727965866474758 0.022212512019663316 0.7278239513370096 1 1 1 1 1 1 1 1 1 1
823 8230 -0.8020328285777812 -0.03366067093509956 0.005315988909042021 0.7311692660244796 1 1 1 1 1 1 1 1 1 1
824 8240 -0.8211993497138947 -0.001804408928780717 0.033108029251134576 0.751901681904368 1 1 1 1 1 1 1 1 1 1
825 8250 -0.8153924569922953 -0.0186839695901087 0.01380781215700589 0.7473165988907657 1 1 1 1 1 1 1 1 1 1
826 8260 -0.8090496530803082 -0.02255179590839052 0.01751305029457148 0.7519541254554275 1 1 1 1 1 1 1 1 1 1
827 8270 -0.8216703592510206 -0.01088534410384879 0.018682746228378656 0.756802139461888 1 1 1 1 1 1 1 1 1 1
828 8280 -0.8216521952855769 -0.01754240570526095 0.0041284633178042636 0.7764528949744445 1 1 1 1 1 1 1 1 1 1
829 8290 -0.8255830166734615 -0.002992864168530637 0.000707789458480042 0.783889474840512 1 1 1 1 1 1 1 1 1 1
830 8300 -0.8224706384323702 -0.013847940861588396 0.00281554750138357 0.7893820451563355 1 1 1 1 1 1 1 1 1 1
831 8310 -0.8188044987836487 -0.00947580900982435 0.0006392022870784833 0.7942975424842866 1 1 1 1 1 1 1 1 1 1
832 8320 -0.8242613304475497 -0.010959347348000366 0.015422353167379693 0.8055859916586361 1 1 1 1 1 1 1 1 1 1
833 8330 -0.8125366639444875 -0.012568679955000085 0.003791215525591617 0.789679132423878 1 1 1 1 1 1 1 1 1 1
834 8340 -0.8192252703366886 -0.0021498769106831394 0.0005393628301138424 0.7915283058538737 1 1 1 1 1 1 1 1 1 1
835 8350 -0.8195123652829885 -0.015191187311407093 0.010498625508425967 0.7816774493351636 1 1 1 1 1 1 1 1 1 1
836 8360 -0.8203414181747316 -0.02699978744837143 0.012927419920955462 0.79065317925813 1 1 1 1 1 1 1 1 1 1
837 8370 -0.81742359240443 -0.007655583428492365 0.010749134655198677 0.7878917694749628 1 1 1 1 1 1 1 1 1 1
838 8380 -0.8211155784523516 -0.0017071448683412406 0.005162311113666822 0.7863485388169646 1 1 1 1 1 1 1 1 1 1
839 8390 -0.8232093229042107 -1.0489042608403058e-05 0.03580838318199919 0.78800573121114 1 1 1 1 1 1 1 1 1 1
840 8400 -0.825257846332558 -0.017837913116066743 0.0006589648921174708 0.793375741249239 1 1 1 1 1 1 1 1 1 1
841 8410 -0.827214614737115 -0.006298924401024353 0.010485198693462611 0.7984108555028111 1 1 1 1 1 1 1 1 1 1
842 8420 -0.8379733981490106 -0.0011751913045541305 0.029376561275819602 0.8073033662685497 1 1 1 1 1 1 1 1 1 1
843 8430 -0.8254097588818998 -0.027613878286442184 0.024131232601583334 0.7974068514112245 1 1 1 1 1 1 1 1 1 1
844 8440 -0.8263268947610966 -0.01145099894950568 0.003850160382452042 0.7954143221815798 1 1 1 1 1 1 1 1 1 1
845 8450 -0.8296863876099715 -0.053085338137042026 0.0033269794891626816 0.8022398449178559 1 1 1 1 1 1 1 1 1 1
846 8460 -0.8411986082220455 -0.02616398756840364 0.020811972346723547 0.8027119388108651 1 1 1 1 1 1 1 1 1 1
847 8470 -0.8390641872953194 -0.022254268647014748 0.0038052758891732805 0.806583253942135 1 1 1 1 1 1 1 1 1 1
848 8480 -0.8367732546123856 -0.0006048284556485284 0.010331520180846985 0.8015574078722332 1 1 1 1 1 1 1 1 1 1
849 8490 -0.8366579322867552 -0.003548535164275406 0.024442206523557622 0.7907742383474173 1 1 1 1 1 1 1 1 1 1
850 8500 -0.8296776107401422 -0.00913267439946271 8.77553948256928e-05 0.7826185586060095 1 1 1 1 1 1 1 1 1 1
851 8510 -0.8340802901799773 -0.011424426424661434 0.011711853077833323 0.782529583402553 1 1 1 1 1 1 1 1 1 1
852 8520 -0.8471000696639192 -0.029746111127767944 0.01767329157613807 0.7746439550053228 1 1 1 1 1 1 1 1 1 1
853 8530 -0.8531298632282113 -0.04271822839088368 0.006511361007875103 0.7875684822075505 1 1 1 1 1 1 1 1 1 1
854 8540 -0.8482626193643873 -0.02579229593206858 0.001697680219336764 0.7918876998462648 1 1 1 1 1 1 1 1 1 1
855 8550 -0.8541099496458199 -0.016043377384646593 0.0017476131837456895 0.7855365943176473 1 1 1 1 1 1 1 1 1 1
856 8560 -0.8669679150100078 -0.013177450344017128 0.0096538328715918 0.7866099962451601 1 1 1 1 1 1 1 1 1 1
857 8570 -0.8670799815042609 -0.009708290955478566 0.01556758029248647 0.7929249597721137 1 1 1 1 1 1 1 1 1 1
858 8580 -0.8782955886181412 -0.029392085183095707 0.03349677346789847 0.8038806116925457 1 1 1 1 1 1 1 1 1 1
859 8590 -0.8799466385320277 -0.007373016039606437 0.05803282320425437 0.8193657019882357 1 1 1 1 1 1 1 1 1 1
860 8600 -0.8779841270162089 -0.011914017437519584 0.024603086839378563 0.8407464833524929 1 1 1 1 1 1 1 1 1 1
861 8610 -0.881288150966998 -0.02361089396920166 0.007263225678120046 0.8508186825908465 1 1 1 1 1 1 1 1 1 1
862 8620 -0.8846023046282238 -0.0014885729774201909 0.013609467251748067 0.8534768334250492 1 1 1 1 1 1 1 1 1 1
863 8630 -0.8848858883313078 -0.027183883744824996 0.03449036596451886 0.8550523071986202 1 1 1 1 1 1 1 1 1 1
864 8640 -0.9003483586606547 -0.0053769138835325445 0.05207956343015573 0.8751366401167205 1 1 1 1 1 1 1 1 1 1
865 8650 -0.903309349442468 -0.008931750093715454 0.07923636785526375 0.8815731826998571 1 1 1 1 1 1 1 1 1 1
866 8660 -0.9023308854414878 -0.003615598598943892 0.08560741235119411 0.8790718567850713 1 1 1 1 1 1 1 1 1 1
867 8670 -0.9016903718546697 -0.01311120516285213 0.07134393889653569 0.877956324149114 1 1 1 1 1 1 1 1 1 1
868 8680 -0.9064746643123263 -0.023566263150918802 0.015475191923745102 0.8765160023768365 1 1 1 1 1 1 1 1 1 1
869 8690 -0.9047921850776331 -0.033812465650963346 0.03472914592817167 0.8581807466469008 1 1 1 1 1 1 1 1 1 1
870 8700 -0.9073501176095583 -0.01881229329270807 0.04055521831215606 0.8497594556735751 1 1 1 1 1 1 1 1 1 1
870 8700 -0.9073501176095583 -0.01881229329270807 0.04055521831215606 0.8497594556735751 1 1 1 1 1 1 1 1 1 1
