% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=342385, Tue May  7 16:12:01 2019
661 6610 -0.948782147754056 -0.03692686122349478 0.037390872444392924 0.8204660291124928 1 1 1 1 1 1 1 1 1 1
662 6620 -0.9527530493999378 -0.01138347399481853 0.016921422467494406 0.8205709557477978 1 1 1 1 1 1 1 1 1 1
663 6630 -0.9502116599318828 -0.02389920371799998 0.02127425217701124 0.8121316965005708 1 1 1 1 1 1 1 1 1 1
664 6640 -0.9539076664253747 -0.019106766853057233 0.0061192921928587855 0.8073500304424276 1 1 1 1 1 1 1 1 1 1
665 6650 -0.9557992418504001 -0.0058400910126746135 0.1362924056787866 0.8215152305069676 1 1 1 1 1 1 1 1 1 1
666 6660 -0.9575292849546952 -0.00900582272753769 0.005952543428345598 0.8243489810708612 1 1 1 1 1 1 1 1 1 1
667 6670 -0.9564061633845035 -0.020672226379961092 0.022394551420738512 0.8189125657889682 1 1 1 1 1 1 1 1 1 1
668 6680 -0.9554436828007099 -0.02580319425251434 0.015983449636316385 0.818533879151707 1 1 1 1 1 1 1 1 1 1
669 6690 -0.9532254668818779 -0.04357327413834399 0.030096507390843154 0.814766027769399 1 1 1 1 1 1 1 1 1 1
670 6700 -0.951838743990704 -0.022582053624025173 0.023413347677991678 0.8020703116507901 1 1 1 1 1 1 1 1 1 1
671 6710 -0.9466429070950314 -0.04042745014604839 0.03401115726980677 0.7934003064311067 1 1 1 1 1 1 1 1 1 1
672 6720 -0.9495580204330215 -0.046192175607483656 0.03377556871192237 0.8013045006344665 1 1 1 1 1 1 1 1 1 1
673 6730 -0.9559775056325037 -0.0470865869976561 0.04332050879510438 0.8141453616090305 1 1 1 1 1 1 1 1 1 1
674 6740 -0.9575772372053296 -0.00833001775221156 0.08483372130478578 0.8189569501161591 1 1 1 1 1 1 1 1 1 1
675 6750 -0.9587102565905385 -0.04889031328233122 0.021768288418512305 0.8241521567611085 1 1 1 1 1 1 1 1 1 1
676 6760 -0.9589952144099604 -0.005896829755871216 0.1041840755784031 0.8205047928033625 1 1 1 1 1 1 1 1 1 1
677 6770 -0.9602829002304618 -0.011093614312204458 0.10937948156336529 0.8303287939316526 1 1 1 1 1 1 1 1 1 1
678 6780 -0.9625370460807319 -0.0059324896481925135 0.09753530519002895 0.8407809000005729 1 1 1 1 1 1 1 1 1 1
679 6790 -0.9626638913976155 -5.873962816919722e-05 0.11730159354765969 0.8419800136322777 1 1 1 1 1 1 1 1 1 1
680 6800 -0.9630477205883688 -0.022489749693195657 0.10411916826631229 0.8419125139801316 1 1 1 1 1 1 1 1 1 1
681 6810 -0.9685870151918207 -0.013596210832412102 0.012965872411193964 0.855439685148296 1 1 1 1 1 1 1 1 1 1
682 6820 -0.9698029713683329 -0.09262740868450713 0.006743374649821136 0.8585992848376095 1 1 1 1 1 1 1 1 1 1
683 6830 -0.9683127045956895 -0.010655684251629393 0.09247715621581741 0.852350126352917 1 1 1 1 1 1 1 1 1 1
684 6840 -0.9682970726355129 -0.03660606981003977 0.11973702998478972 0.843368128037727 1 1 1 1 1 1 1 1 1 1
685 6850 -0.970013593321553 -0.02765640293390236 0.1353997683103648 0.851207882346948 1 1 1 1 1 1 1 1 1 1
686 6860 -0.9689738762165961 -0.014929050760189848 0.13820940771818196 0.8479354053998783 1 1 1 1 1 1 1 1 1 1
687 6870 -0.9696792467756887 -0.002676615443102359 0.13896511774844678 0.8538346200126691 1 1 1 1 1 1 1 1 1 1
688 6880 -0.9698559478229843 -0.0012142739026579754 0.16359764189425238 0.8560944483379457 1 1 1 1 1 1 1 1 1 1
689 6890 -0.9698051092490422 -0.010761560784733138 0.14570134180280656 0.8571634780351367 1 1 1 1 1 1 1 1 1 1
690 6900 -0.9695057769969905 -0.09087879478589585 0.006897310634369755 0.8603637300309178 1 1 1 1 1 1 1 1 1 1
691 6910 -0.9677122338057235 -0.09952020057839632 0.02091844535882261 0.860516658810399 1 1 1 1 1 1 1 1 1 1
692 6920 -0.9683420902605374 -0.08767528918658204 0.014541538611116293 0.8624009121366019 1 1 1 1 1 1 1 1 1 1
693 6930 -0.9651845734389619 -0.0198801412220296 0.09633568486876859 0.8496413346450845 1 1 1 1 1 1 1 1 1 1
694 6940 -0.9680430345413613 -0.0394134819905709 0.07393985980455303 0.8621033413674141 1 1 1 1 1 1 1 1 1 1
695 6950 -0.9685938290487831 -0.05368531919815246 0.08963676406478664 0.8652065273555843 1 1 1 1 1 1 1 1 1 1
696 6960 -0.967453155983546 -0.04459344567784514 0.064378378612812 0.858916699232528 1 1 1 1 1 1 1 1 1 1
697 6970 -0.9665088058313703 -0.009752106857330514 0.08721181532911848 0.8654726982180139 1 1 1 1 1 1 1 1 1 1
698 6980 -0.9636557960811738 -0.0007955686697809379 0.08512800962068331 0.8663054093650621 1 1 1 1 1 1 1 1 1 1
699 6990 -0.9623091036039536 -0.12132141138896294 0.002647053416168831 0.8607540942228853 1 1 1 1 1 1 1 1 1 1
700 7000 -0.9599707063475297 -0.1308527010897917 0.014201927968776043 0.857979874114907 1 1 1 1 1 1 1 1 1 1
701 7010 -0.9577698609925263 -0.12229239204952137 0.002602353891936508 0.8649971242374521 1 1 1 1 1 1 1 1 1 1
702 7020 -0.9576199889097987 -0.015288257808791405 0.09756107987030416 0.8616911400009443 1 1 1 1 1 1 1 1 1 1
703 7030 -0.958120220680402 -0.0014776467281182471 0.09608018393128702 0.8690330105928369 1 1 1 1 1 1 1 1 1 1
704 7040 -0.9584685052304849 -0.00850686168705798 0.09364518171910848 0.8719612517392942 1 1 1 1 1 1 1 1 1 1
705 7050 -0.9600764917688726 -0.013573130665336818 0.1086215437462219 0.8814836213604132 1 1 1 1 1 1 1 1 1 1
706 7060 -0.959873053376055 -0.05853348720556663 0.13353386123788286 0.880792147573507 1 1 1 1 1 1 1 1 1 1
707 7070 -0.9590063636612066 -0.07438726409352074 0.10755640145788056 0.8796238591572672 1 1 1 1 1 1 1 1 1 1
708 7080 -0.9580412389270041 -0.06395820503462592 0.09704886222837868 0.8864833621635141 1 1 1 1 1 1 1 1 1 1
709 7090 -0.9563209503776962 -0.06304474774635813 0.053843054837764213 0.8792320540610182 1 1 1 1 1 1 1 1 1 1
710 7100 -0.9546145309774291 -0.03730162836288749 0.036100919826893445 0.8736459737177347 1 1 1 1 1 1 1 1 1 1
711 7110 -0.9540446495756219 -0.04737086342881426 0.031086533419618253 0.8699494605869463 1 1 1 1 1 1 1 1 1 1
712 7120 -0.9499776979748075 -0.004856672829826971 0.14901827100620751 0.8692191759427197 1 1 1 1 1 1 1 1 1 1
713 7130 -0.9497472197147949 -0.016750754400035227 0.13656896839584562 0.8673756604218296 1 1 1 1 1 1 1 1 1 1
714 7140 -0.9512204887576898 -0.008663139366261677 0.10573948862890967 0.8740680986412137 1 1 1 1 1 1 1 1 1 1
715 7150 -0.9505787187976773 -0.05705773031552052 0.013035035425153763 0.875152000932913 1 1 1 1 1 1 1 1 1 1
716 7160 -0.9501491054708845 -0.04982114147641962 0.025357385334521237 0.8681251704574833 1 1 1 1 1 1 1 1 1 1
717 7170 -0.9510531002942229 -0.0615530156232191 0.022393686954630794 0.8716744290675674 1 1 1 1 1 1 1 1 1 1
718 7180 -0.9504887850441186 -0.052647796286423715 0.04698671008232089 0.8687485635302138 1 1 1 1 1 1 1 1 1 1
719 7190 -0.948101565743534 -0.06475356240602767 0.07901746290291808 0.8628621835588999 1 1 1 1 1 1 1 1 1 1
720 7200 -0.9487940381739984 -0.06765550473607422 0.08380167980966868 0.859036686818777 1 1 1 1 1 1 1 1 1 1
721 7210 -0.9533510168452989 -0.045143901334082234 0.08842509343315885 0.8557478716736245 1 1 1 1 1 1 1 1 1 1
722 7220 -0.953735433919495 -0.07584718388586369 0.11716877941256805 0.8414732129062222 1 1 1 1 1 1 1 1 1 1
723 7230 -0.9552468052579374 -0.05209047780391047 0.1294387390418076 0.830939035278361 1 1 1 1 1 1 1 1 1 1
724 7240 -0.9581260658327037 -0.06697652971037396 0.10983650431159644 0.8412351225730899 1 1 1 1 1 1 1 1 1 1
725 7250 -0.9569550005094722 -0.03745339276381276 0.12607900504991812 0.8370946200302611 1 1 1 1 1 1 1 1 1 1
726 7260 -0.9572283677205242 -0.011559977624332616 0.12049260903520907 0.8342318698248377 1 1 1 1 1 1 1 1 1 1
727 7270 -0.9586886936489758 -0.028150765983000085 0.12819035015649705 0.8341597256742015 1 1 1 1 1 1 1 1 1 1
728 7280 -0.9597919823971639 -0.026379454007618937 0.1315077167584115 0.8393565907589722 1 1 1 1 1 1 1 1 1 1
729 7290 -0.9594542078919178 -0.0015425702003245968 0.12501229179984125 0.8348778713561836 1 1 1 1 1 1 1 1 1 1
730 7300 -0.9606251608429409 -0.015198429328209397 0.10079689518369063 0.8465171140681584 1 1 1 1 1 1 1 1 1 1
731 7310 -0.9602792769203748 -0.14736109410094644 0.011881719345475609 0.8388338688557372 1 1 1 1 1 1 1 1 1 1
732 7320 -0.9606491634834419 -0.0650921165755417 0.08456703154550033 0.8469399609775058 1 1 1 1 1 1 1 1 1 1
733 7330 -0.9615039844592811 -0.06861744090969282 0.09962093888307758 0.8518627621955106 1 1 1 1 1 1 1 1 1 1
734 7340 -0.9638358489927104 -0.05240743232194766 0.08629995272300806 0.8595536637757801 1 1 1 1 1 1 1 1 1 1
735 7350 -0.9624501098446828 -0.024898325536579786 0.06946741706140785 0.8646556806309977 1 1 1 1 1 1 1 1 1 1
736 7360 -0.9640172821783872 -0.005928785553418468 0.04055444547450407 0.873022677168462 1 1 1 1 1 1 1 1 1 1
737 7370 -0.9642066460936511 -0.007138854945690129 0.052064480602352164 0.872732236403629 1 1 1 1 1 1 1 1 1 1
738 7380 -0.9648081627864252 -0.0646124413328833 0.024544891992650603 0.8752863681019732 1 1 1 1 1 1 1 1 1 1
739 7390 -0.9652360033775881 -0.06749150720022365 0.02228216234853658 0.8738225450674201 1 1 1 1 1 1 1 1 1 1
740 7400 -0.9649752219863779 -0.08465349984383588 0.00780495934577088 0.8704942312995152 1 1 1 1 1 1 1 1 1 1
741 7410 -0.9652709478731452 -0.04197930016745698 0.044031423108483576 0.8732496720968992 1 1 1 1 1 1 1 1 1 1
742 7420 -0.9630924630543316 -0.006606142925616785 0.019315159222527432 0.8757287091082605 1 1 1 1 1 1 1 1 1 1
743 7430 -0.9632568097947023 -0.14570937192790842 0.0031082627468160076 0.871755356263161 1 1 1 1 1 1 1 1 1 1
744 7440 -0.9619181963123196 -0.01992848996952901 0.013985815367193248 0.8762342302430076 1 1 1 1 1 1 1 1 1 1
745 7450 -0.9605056377559035 -0.031005144511240618 0.018256776368764188 0.880276884534954 1 1 1 1 1 1 1 1 1 1
746 7460 -0.9586347558710449 -0.013833801693801544 0.011837231106633105 0.871126433464949 1 1 1 1 1 1 1 1 1 1
747 7470 -0.9552861271943109 -0.010217795441319035 0.017476294322338125 0.8689436835819869 1 1 1 1 1 1 1 1 1 1
748 7480 -0.9586624968343211 -0.024563737392914904 0.0005689978486852238 0.870056446733895 1 1 1 1 1 1 1 1 1 1
749 7490 -0.9578699271459798 -0.02101137460003612 0.02305790597829661 0.8777652197269544 1 1 1 1 1 1 1 1 1 1
750 7500 -0.9574955059682317 -0.04673946667341687 0.02776322518061974 0.8743856870294283 1 1 1 1 1 1 1 1 1 1
751 7510 -0.9562005538353313 -0.00041999228869086505 0.05554434732077488 0.8709796053669862 1 1 1 1 1 1 1 1 1 1
752 7520 -0.9564273918464037 -0.01544422977576449 0.036026745284611236 0.8660031611946258 1 1 1 1 1 1 1 1 1 1
753 7530 -0.9595670561705733 -0.019391163245910524 0.03232881432675102 0.8646135266714119 1 1 1 1 1 1 1 1 1 1
754 7540 -0.9570899107643268 -0.01439372114387795 0.015754214894795754 0.873249465658427 1 1 1 1 1 1 1 1 1 1
755 7550 -0.9596981378140038 -0.018318943266929497 0.017713029428092678 0.8769229748218085 1 1 1 1 1 1 1 1 1 1
756 7560 -0.9571281026216542 -0.010060510251959958 0.01731172290707432 0.8844266744295215 1 1 1 1 1 1 1 1 1 1
757 7570 -0.9566524038180967 -0.007463306150440192 0.011739591061991489 0.8834000947530545 1 1 1 1 1 1 1 1 1 1
758 7580 -0.9565407145041435 -0.0059966059282528 0.16327092155220357 0.8828345022078508 1 1 1 1 1 1 1 1 1 1
759 7590 -0.957522330344446 -0.017128691983239703 0.0015480901520261788 0.879779952747442 1 1 1 1 1 1 1 1 1 1
760 7600 -0.9565158085557589 -0.00584166329908717 0.13915005222909888 0.8783101630725013 1 1 1 1 1 1 1 1 1 1
761 7610 -0.9561603398667562 -0.0018311458770429831 0.12307410154079622 0.8810687871830085 1 1 1 1 1 1 1 1 1 1
762 7620 -0.9557542650730689 -0.0397545238593473 0.021882229629989244 0.8809671135143201 1 1 1 1 1 1 1 1 1 1
763 7630 -0.9555266175504975 -0.009752472278946088 0.02987674062522382 0.8832416468708237 1 1 1 1 1 1 1 1 1 1
764 7640 -0.9576895636419444 -0.012726900238602495 0.021775822435833335 0.8941489075713087 1 1 1 1 1 1 1 1 1 1
765 7650 -0.9614876829355766 -0.0037353824347654847 0.009413728435949393 0.8916998803127283 1 1 1 1 1 1 1 1 1 1
766 7660 -0.9656699914608613 -0.05609423843391442 0.0428505727711747 0.8980788311272017 1 1 1 1 1 1 1 1 1 1
767 7670 -0.9675762375390455 -0.03387977305152618 0.015837871847254773 0.8969007167224707 1 1 1 1 1 1 1 1 1 1
768 7680 -0.9689953532071969 -0.022267891481601715 0.002290729297971708 0.8875838257721765 1 1 1 1 1 1 1 1 1 1
769 7690 -0.9718731068508429 -0.009822503152620071 0.005758674248956312 0.8994020994920274 1 1 1 1 1 1 1 1 1 1
770 7700 -0.9719600316295987 -0.0248972272332204 0.03294686411486959 0.898626625001535 1 1 1 1 1 1 1 1 1 1
771 7710 -0.9717174383437354 -0.030248510862037083 0.044572103225077715 0.9013205876469553 1 1 1 1 1 1 1 1 1 1
772 7720 -0.9719579822940662 -0.0710662545841166 0.0022571467411180595 0.9037365086023236 1 1 1 1 1 1 1 1 1 1
773 7730 -0.97018813042841 -0.02495541144710223 0.007174139742179933 0.9053240161579531 1 1 1 1 1 1 1 1 1 1
774 7740 -0.9712204119147559 -0.0017132718214421688 0.0371742575246926 0.896632746871566 1 1 1 1 1 1 1 1 1 1
775 7750 -0.9714410226427349 -5.3342560124586035e-05 0.0076689337894703564 0.8957551463616503 1 1 1 1 1 1 1 1 1 1
776 7760 -0.9736066164107665 -0.004637397408851326 0.030844040265517084 0.901101044108573 1 1 1 1 1 1 1 1 1 1
777 7770 -0.9744338103318122 -0.013253950011218388 0.008595151760668539 0.9019947626814416 1 1 1 1 1 1 1 1 1 1
778 7780 -0.9747348030385584 -0.03620340750112207 0.01171414588746637 0.8972376100570845 1 1 1 1 1 1 1 1 1 1
779 7790 -0.9745261020040578 -0.05058257501211622 0.024939071420881927 0.891988931277266 1 1 1 1 1 1 1 1 1 1
780 7800 -0.9726342161575326 -0.0002178967521428694 0.06352942090918606 0.8927533660246832 1 1 1 1 1 1 1 1 1 1
781 7810 -0.9750742376548492 -0.0584846845806588 0.07086608874303679 0.8991326327665664 1 1 1 1 1 1 1 1 1 1
782 7820 -0.9758794758590769 -0.0589618053743504 0.07393683559021741 0.8975999541005352 1 1 1 1 1 1 1 1 1 1
783 7830 -0.9786829517714211 -0.10467008907931825 0.07658659913160495 0.9077796344396811 1 1 1 1 1 1 1 1 1 1
784 7840 -0.977333787988855 -0.11701291847998346 0.07630144815042068 0.9077528739496713 1 1 1 1 1 1 1 1 1 1
785 7850 -0.9776153716877971 -0.11757334418169609 0.09635404651655274 0.9095454862177901 1 1 1 1 1 1 1 1 1 1
786 7860 -0.9778306822824113 -0.11080973454089463 0.04834986770135196 0.9102528130927386 1 1 1 1 1 1 1 1 1 1
787 7870 -0.9779196498668214 -0.11323224676433889 0.0459119070437655 0.9088399875651952 1 1 1 1 1 1 1 1 1 1
788 7880 -0.976262547274722 -0.12676322545995106 0.026146024544008644 0.9025546838007762 1 1 1 1 1 1 1 1 1 1
789 7890 -0.9787416217143495 -0.14041106893778102 0.017573777204502317 0.9069825971858338 1 1 1 1 1 1 1 1 1 1
790 7900 -0.9778766454783462 -0.07922366913361416 0.000269492487741278 0.8925194219797522 1 1 1 1 1 1 1 1 1 1
791 7910 -0.9770316983247904 -0.05196546512921143 0.008855434974125238 0.8968377642527706 1 1 1 1 1 1 1 1 1 1
792 7920 -0.975180422325445 -0.008227241440237322 0.042542445158013274 0.9035760475233675 1 1 1 1 1 1 1 1 1 1
793 7930 -0.9761299349452548 -0.006762393908262248 0.05055834166739757 0.911428766449988 1 1 1 1 1 1 1 1 1 1
794 7940 -0.9807020175347756 -0.0912777750818716 0.02305545950830394 0.9094772723555913 1 1 1 1 1 1 1 1 1 1
795 7950 -0.9822046390927387 -0.11700445986386376 0.04168116054418637 0.9089071894651827 1 1 1 1 1 1 1 1 1 1
796 7960 -0.9818442994989779 -0.10034295568035721 0.01831707841984502 0.9107892552213075 1 1 1 1 1 1 1 1 1 1
797 7970 -0.9826716183137552 -0.0945493999741875 0.014157880056563411 0.9068434056589095 1 1 1 1 1 1 1 1 1 1
798 7980 -0.981593291494261 -0.00010231475138245576 0.12077338250060943 0.9025187229580026 1 1 1 1 1 1 1 1 1 1
799 7990 -0.9821338288235478 -0.013244966046591436 0.09571681300353116 0.9008780200278788 1 1 1 1 1 1 1 1 1 1
800 8000 -0.9820801446600959 -0.007275074015804453 0.09319383279107689 0.9018797040649871 1 1 1 1 1 1 1 1 1 1
801 8010 -0.9841357227868649 -0.016140163516763225 0.07920436105681049 0.9060597524535047 1 1 1 1 1 1 1 1 1 1
802 8020 -0.9839744936032736 -0.012954793356937843 0.08563571706464208 0.905853250842373 1 1 1 1 1 1 1 1 1 1
803 8030 -0.9841319381751642 -0.013081488236234534 0.052645898579469885 0.9032330317516375 1 1 1 1 1 1 1 1 1 1
804 8040 -0.9848395860720849 -0.02251484361993151 0.010430987808280268 0.9001075000331628 1 1 1 1 1 1 1 1 1 1
805 8050 -0.9844611226136659 -0.012745653019804935 0.032509071854624094 0.9079897842137006 1 1 1 1 1 1 1 1 1 1
806 8060 -0.9839285498201001 -0.03187552530014853 0.03706833520882847 0.9090241907798066 1 1 1 1 1 1 1 1 1 1
807 8070 -0.9833753872905918 -0.0849093020717969 0.011124552069790829 0.9085990203220224 1 1 1 1 1 1 1 1 1 1
808 8080 -0.9826808520439709 -0.009950493960779645 0.03370855419787875 0.9059903106599778 1 1 1 1 1 1 1 1 1 1
809 8090 -0.9836884180149488 -0.09247474518041525 0.01902067447616227 0.9052965563630587 1 1 1 1 1 1 1 1 1 1
810 8100 -0.9835590729646287 -0.08386822338603343 0.005299831392137745 0.9107548575072066 1 1 1 1 1 1 1 1 1 1
811 8110 -0.9834879547508514 -0.004427683897863353 0.024045385704283488 0.9139987961858222 1 1 1 1 1 1 1 1 1 1
812 8120 -0.9831685314808596 -0.0201812891628522 0.0008407852886684346 0.9225434673230746 1 1 1 1 1 1 1 1 1 1
813 8130 -0.9828637227502648 -0.014230618163686317 0.016712260065959 0.9189463863728821 1 1 1 1 1 1 1 1 1 1
814 8140 -0.9836916293697895 -0.021829685317053843 0.021719717025501267 0.9224888472329501 1 1 1 1 1 1 1 1 1 1
815 8150 -0.9836199343522196 -0.025109626059162803 0.01253915943784048 0.9197379367593709 1 1 1 1 1 1 1 1 1 1
816 8160 -0.9835116601142171 -0.014164977513066574 0.0008908788683374875 0.9267193201006846 1 1 1 1 1 1 1 1 1 1
817 8170 -0.9833507946789689 -0.013923011004142123 0.01820861649291852 0.9251620012586835 1 1 1 1 1 1 1 1 1 1
818 8180 -0.9839726129436366 -0.034831136592973724 0.019250249422075642 0.9246176174743842 1 1 1 1 1 1 1 1 1 1
819 8190 -0.9840618820035388 -0.020866474861269614 0.0005510940043538525 0.9282825490816535 1 1 1 1 1 1 1 1 1 1
820 8200 -0.983910915613388 -0.018220010383138245 0.03787699057264595 0.9317817907605551 1 1 1 1 1 1 1 1 1 1
821 8210 -0.9838700244631359 -0.06498178224911859 0.0029563351824855276 0.9368941125230131 1 1 1 1 1 1 1 1 1 1
822 8220 -0.9856025878157417 -0.07655967004702421 0.009621997424368759 0.937785136233927 1 1 1 1 1 1 1 1 1 1
823 8230 -0.9861407480775617 -0.09639786083647303 0.009321695864721808 0.9324626993664099 1 1 1 1 1 1 1 1 1 1
824 8240 -0.986045296474891 -0.010598658085435496 0.019778024586238882 0.931296015874596 1 1 1 1 1 1 1 1 1 1
825 8250 -0.9847432683294305 -0.009403049385535269 0.02007777091873486 0.9289642997230098 1 1 1 1 1 1 1 1 1 1
826 8260 -0.9839954993599365 -0.03985036561289405 0.03019262874367261 0.9244218760110396 1 1 1 1 1 1 1 1 1 1
827 8270 -0.9837865211507972 -0.03567712206033957 0.017780465040017006 0.9269156336122993 1 1 1 1 1 1 1 1 1 1
828 8280 -0.9831611884901293 -0.028231885362760598 0.02855931575198939 0.9314211565899139 1 1 1 1 1 1 1 1 1 1
829 8290 -0.9836056892116941 -0.007473349833028531 0.04317392252376258 0.9329344698373951 1 1 1 1 1 1 1 1 1 1
830 8300 -0.98268151746936 -0.03326106722074378 0.002518335915830289 0.9309486982726638 1 1 1 1 1 1 1 1 1 1
831 8310 -0.9819157352523457 -0.00648305133633929 0.037161872307864094 0.9340345685001693 1 1 1 1 1 1 1 1 1 1
832 8320 -0.9826571982889468 -0.014508538504983681 0.03589625738703013 0.9336153080977106 1 1 1 1 1 1 1 1 1 1
833 8330 -0.9830209156366764 -0.021696508521575134 0.044809842055600624 0.9332464302391477 1 1 1 1 1 1 1 1 1 1
834 8340 -0.9833600865455029 -0.011646451682525004 0.044702719511077765 0.9323597966286483 1 1 1 1 1 1 1 1 1 1
835 8350 -0.9829245377127348 -0.01595212611061614 0.05168190511010315 0.9328809956219845 1 1 1 1 1 1 1 1 1 1
836 8360 -0.984458379723214 -0.00883069621242715 0.0005559539480434048 0.9327010092419652 1 1 1 1 1 1 1 1 1 1
837 8370 -0.9859293002893856 -0.06545257939949192 0.007448450120403527 0.9354654863653451 1 1 1 1 1 1 1 1 1 1
838 8380 -0.9868802517902642 -0.014972157428213378 0.004556693459941457 0.9318461691132803 1 1 1 1 1 1 1 1 1 1
839 8390 -0.9872654506651652 -0.051478829698377235 0.020616349219219163 0.924196812099919 1 1 1 1 1 1 1 1 1 1
840 8400 -0.9867283549085477 -0.05034306129670429 0.0006488782222649133 0.925871743496757 1 1 1 1 1 1 1 1 1 1
841 8410 -0.9870897567307151 -0.010211199010087104 0.10079017714179864 0.9182036465064316 1 1 1 1 1 1 1 1 1 1
842 8420 -0.985604316429062 -0.013208251142947736 0.045014549087210184 0.9280455278425833 1 1 1 1 1 1 1 1 1 1
843 8430 -0.9858634397805708 -0.013930063821741966 0.029319192900792337 0.9293488964501906 1 1 1 1 1 1 1 1 1 1
844 8440 -0.9857771920632398 -0.023846764612148175 0.038099552161041134 0.936601826982192 1 1 1 1 1 1 1 1 1 1
845 8450 -0.9857581031013808 -0.05549742316587301 0.02921048164174415 0.9367813536501254 1 1 1 1 1 1 1 1 1 1
846 8460 -0.9865022070579483 -0.05579687810108252 0.0387087993470949 0.9311651254047141 1 1 1 1 1 1 1 1 1 1
847 8470 -0.9866981826427837 -0.013030149056687186 0.0225708003087254 0.926877815677239 1 1 1 1 1 1 1 1 1 1
848 8480 -0.986634427156896 -0.06608108598868027 0.006560214015635181 0.930519366601313 1 1 1 1 1 1 1 1 1 1
849 8490 -0.9868689836449036 -0.057475277149930046 0.005317806283194646 0.9305606939945288 1 1 1 1 1 1 1 1 1 1
850 8500 -0.9870192232293492 -0.005702080256682691 0.008025666223206582 0.931696751248775 1 1 1 1 1 1 1 1 1 1
851 8510 -0.9872985549338666 -0.0005168661281087145 0.002353536283905143 0.9321870021134177 1 1 1 1 1 1 1 1 1 1
852 8520 -0.987952514011014 -0.000802911442030699 0.0013430803077348749 0.9317858956613867 1 1 1 1 1 1 1 1 1 1
853 8530 -0.9884919001737493 -0.05725389265714251 0.054195983764506774 0.9315622412948243 1 1 1 1 1 1 1 1 1 1
854 8540 -0.9890218680864757 -0.05357558795215773 0.03831066217134049 0.9277082000081887 1 1 1 1 1 1 1 1 1 1
855 8550 -0.9885167973752201 -0.05433698514088116 0.02262563080866916 0.9288474077325111 1 1 1 1 1 1 1 1 1 1
856 8560 -0.9891209264485333 -0.026680955021293966 0.0038203342780979664 0.9297118257371653 1 1 1 1 1 1 1 1 1 1
857 8570 -0.9892648220217014 -0.000595957136484797 0.08861854716417145 0.9342513425096272 1 1 1 1 1 1 1 1 1 1
858 8580 -0.9883672577601603 -0.021428563641281272 0.0021218850122336434 0.9325990421394535 1 1 1 1 1 1 1 1 1 1
859 8590 -0.9880688048636314 -0.06504077119842958 0.0396780793836306 0.9312179072962378 1 1 1 1 1 1 1 1 1 1
860 8600 -0.987737529688461 -0.055062766975381885 0.028421588213195233 0.9365540152256354 1 1 1 1 1 1 1 1 1 1
861 8610 -0.9883944144412998 -0.0517281879132197 0.030247546894600935 0.9373261774861381 1 1 1 1 1 1 1 1 1 1
862 8620 -0.9885778223460249 -0.053100316484354114 0.028786954816311126 0.940454545689378 1 1 1 1 1 1 1 1 1 1
863 8630 -0.9889405605371203 -0.07497579969373863 0.07183300450668369 0.9386266779999776 1 1 1 1 1 1 1 1 1 1
864 8640 -0.9892816524237992 -0.07385095873366831 0.07006068206204985 0.9373320606243849 1 1 1 1 1 1 1 1 1 1
865 8650 -0.9895119611205242 -0.0898858806002148 0.09405973445957372 0.9321554238341532 1 1 1 1 1 1 1 1 1 1
866 8660 -0.9891960215308285 -0.08531253735697562 0.0839203418859783 0.9306670779366826 1 1 1 1 1 1 1 1 1 1
867 8670 -0.9892329880750379 -0.08370218223526371 0.07963308000148686 0.9308040684232674 1 1 1 1 1 1 1 1 1 1
868 8680 -0.9893061003881982 -0.10243295719255556 0.09876170331632254 0.9290128861050684 1 1 1 1 1 1 1 1 1 1
869 8690 -0.9886181115753474 -0.09153716609017143 0.06585737721438653 0.9291141976495884 1 1 1 1 1 1 1 1 1 1
870 8700 -0.9884256997600598 -0.022943479640084197 0.0034280798955832934 0.9332252520325607 1 1 1 1 1 1 1 1 1 1
871 8710 -0.9892014096272733 -0.020468768322571905 0.009163425064315396 0.9357028431894998 1 1 1 1 1 1 1 1 1 1
872 8720 -0.9886866595305376 -0.04075089268577878 0.003756264233795151 0.9375982450834276 1 1 1 1 1 1 1 1 1 1
873 8730 -0.988711416199981 -0.0012800823613871946 0.03835404050087076 0.9363035554645047 1 1 1 1 1 1 1 1 1 1
874 8740 -0.9892048293614087 -0.03590879677529141 0.006706567385924289 0.9373958915391591 1 1 1 1 1 1 1 1 1 1
875 8750 -0.9891104637628845 -0.045684480436063726 0.018450333815323648 0.9389756627404028 1 1 1 1 1 1 1 1 1 1
876 8760 -0.9885016892762998 -0.054729019403821556 0.03075480079779126 0.9380921261747982 1 1 1 1 1 1 1 1 1 1
877 8770 -0.9862234272324334 -0.015474871725467894 0.04282839384540652 0.9435649678257355 1 1 1 1 1 1 1 1 1 1
878 8780 -0.9855725044481176 -0.01123144505416803 0.03907246826569568 0.9420366342734744 1 1 1 1 1 1 1 1 1 1
879 8790 -0.9870442654327274 -0.0477444903295134 0.08332171088370846 0.937983906170751 1 1 1 1 1 1 1 1 1 1
880 8800 -0.987277376136438 -0.05524038950285628 0.0986491871632073 0.9383277063174903 1 1 1 1 1 1 1 1 1 1
881 8810 -0.9848503892727699 -0.018632058849610535 0.08713492246417484 0.9326569997842792 1 1 1 1 1 1 1 1 1 1
